SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value
Yuba,Harvest: Annual Variability,Forest Harvest,2004,2004,0.7941176470588236
Alameda,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Alpine,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Amador,Harvest: Annual Variability,Forest Harvest,2005,2005,1.68
Butte,Harvest: Annual Variability,Forest Harvest,2005,2005,2.124223602484472
Calaveras,Harvest: Annual Variability,Forest Harvest,2005,2005,0.1978021978021978
Colusa,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Contra Costa,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2005,2005,0.8852459016393442
El Dorado,Harvest: Annual Variability,Forest Harvest,2005,2005,1.302325581395349
Fresno,Harvest: Annual Variability,Forest Harvest,2005,2005,2.953125
Glenn,Harvest: Annual Variability,Forest Harvest,2005,2005,1.7307692307692306
Humboldt,Harvest: Annual Variability,Forest Harvest,2005,2005,1.3899613899613898
Imperial,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Inyo,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Kern,Harvest: Annual Variability,Forest Harvest,2005,2005,2.25
Kings,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Lake,Harvest: Annual Variability,Forest Harvest,2005,2005,1.909090909090909
Lassen,Harvest: Annual Variability,Forest Harvest,2005,2005,1.0337078651685394
Los Angeles,Harvest: Annual Variability,Forest Harvest,2005,2005,0.75
Madera,Harvest: Annual Variability,Forest Harvest,2005,2005,1.8749999999999998
Marin,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2005,2005,1.0465116279069768
Mendocino,Harvest: Annual Variability,Forest Harvest,2005,2005,1.3903966597077244
Merced,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Modoc,Harvest: Annual Variability,Forest Harvest,2005,2005,0.402555910543131
Mono,Harvest: Annual Variability,Forest Harvest,2005,2005,2.2758620689655173
Monterey,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Napa,Harvest: Annual Variability,Forest Harvest,2005,2005,1.2857142857142858
Nevada,Harvest: Annual Variability,Forest Harvest,2005,2005,1.647887323943662
Orange,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Placer,Harvest: Annual Variability,Forest Harvest,2005,2005,0.8866995073891625
Plumas,Harvest: Annual Variability,Forest Harvest,2005,2005,1.3017456359102244
Riverside,Harvest: Annual Variability,Forest Harvest,2005,2005,1.6363636363636365
Sacramento,Harvest: Annual Variability,Forest Harvest,2005,2005,0
San Benito,Harvest: Annual Variability,Forest Harvest,2005,2005,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2005,2005,2.032258064516129
San Diego,Harvest: Annual Variability,Forest Harvest,2005,2005,0.36734693877551017
San Francisco,Harvest: Annual Variability,Forest Harvest,2005,2005,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2005,2005,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2005,2005,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2005,2005,1.7142857142857142
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2005,2005,0.5901639344262295
Shasta,Harvest: Annual Variability,Forest Harvest,2005,2005,1.5984555984555984
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2005,2005,1.880597014925373
Siskiyou,Harvest: Annual Variability,Forest Harvest,2005,2005,1.2225201072386058
Solano,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Stanislaus,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Sutter,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Tehama,Harvest: Annual Variability,Forest Harvest,2005,2005,0.2706766917293233
Trinity,Harvest: Annual Variability,Forest Harvest,2005,2005,2.0082644628099175
Tulare,Harvest: Annual Variability,Forest Harvest,2005,2005,1.1654676258992807
Tuolumne,Harvest: Annual Variability,Forest Harvest,2005,2005,0.596938775510204
Ventura,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Yolo,Harvest: Annual Variability,Forest Harvest,2005,2005,0
Yuba,Harvest: Annual Variability,Forest Harvest,2005,2005,2.1176470588235294
Alameda,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Alpine,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Amador,Harvest: Annual Variability,Forest Harvest,2006,2006,1.92
Butte,Harvest: Annual Variability,Forest Harvest,2006,2006,0.6708074534161491
Calaveras,Harvest: Annual Variability,Forest Harvest,2006,2006,2.2747252747252746
Colusa,Harvest: Annual Variability,Forest Harvest,2006,2006,0.4
Contra Costa,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2006,2006,0.8852459016393442
El Dorado,Harvest: Annual Variability,Forest Harvest,2006,2006,1.9069767441860466
Fresno,Harvest: Annual Variability,Forest Harvest,2006,2006,0.28125
Glenn,Harvest: Annual Variability,Forest Harvest,2006,2006,1.0384615384615383
Humboldt,Harvest: Annual Variability,Forest Harvest,2006,2006,1.4594594594594594
Imperial,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Inyo,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Kern,Harvest: Annual Variability,Forest Harvest,2006,2006,1.125
Kings,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Lake,Harvest: Annual Variability,Forest Harvest,2006,2006,1.3636363636363635
Lassen,Harvest: Annual Variability,Forest Harvest,2006,2006,1.6629213483146068
Los Angeles,Harvest: Annual Variability,Forest Harvest,2006,2006,0.1875
Madera,Harvest: Annual Variability,Forest Harvest,2006,2006,1.125
Marin,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2006,2006,2.511627906976744
Mendocino,Harvest: Annual Variability,Forest Harvest,2006,2006,1.3903966597077244
Merced,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Modoc,Harvest: Annual Variability,Forest Harvest,2006,2006,1.207667731629393
Mono,Harvest: Annual Variability,Forest Harvest,2006,2006,1.4482758620689655
Monterey,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Napa,Harvest: Annual Variability,Forest Harvest,2006,2006,2.5714285714285716
Nevada,Harvest: Annual Variability,Forest Harvest,2006,2006,0.7605633802816901
Orange,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Placer,Harvest: Annual Variability,Forest Harvest,2006,2006,0.7980295566502462
Plumas,Harvest: Annual Variability,Forest Harvest,2006,2006,0.5386533665835411
Riverside,Harvest: Annual Variability,Forest Harvest,2006,2006,2.290909090909091
Sacramento,Harvest: Annual Variability,Forest Harvest,2006,2006,0
San Benito,Harvest: Annual Variability,Forest Harvest,2006,2006,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2006,2006,1.4516129032258065
San Diego,Harvest: Annual Variability,Forest Harvest,2006,2006,1.836734693877551
San Francisco,Harvest: Annual Variability,Forest Harvest,2006,2006,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2006,2006,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2006,2006,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Shasta,Harvest: Annual Variability,Forest Harvest,2006,2006,0.8803088803088802
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2006,2006,1.4328358208955223
Siskiyou,Harvest: Annual Variability,Forest Harvest,2006,2006,1.3029490616621984
Solano,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2006,2006,1.2413793103448276
Stanislaus,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Sutter,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Tehama,Harvest: Annual Variability,Forest Harvest,2006,2006,1.6240601503759398
Trinity,Harvest: Annual Variability,Forest Harvest,2006,2006,0.8925619834710744
Tulare,Harvest: Annual Variability,Forest Harvest,2006,2006,1.0359712230215827
Tuolumne,Harvest: Annual Variability,Forest Harvest,2006,2006,1.5612244897959184
Ventura,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Yolo,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Yuba,Harvest: Annual Variability,Forest Harvest,2006,2006,0
Alameda,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Alpine,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Amador,Harvest: Annual Variability,Forest Harvest,2007,2007,0.72
Butte,Harvest: Annual Variability,Forest Harvest,2007,2007,1.7888198757763976
Calaveras,Harvest: Annual Variability,Forest Harvest,2007,2007,0.3956043956043956
Colusa,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Contra Costa,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2007,2007,0.5901639344262295
El Dorado,Harvest: Annual Variability,Forest Harvest,2007,2007,1.7209302325581395
Fresno,Harvest: Annual Variability,Forest Harvest,2007,2007,1.546875
Glenn,Harvest: Annual Variability,Forest Harvest,2007,2007,1.3846153846153846
Humboldt,Harvest: Annual Variability,Forest Harvest,2007,2007,2.0386100386100385
Imperial,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Inyo,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Kern,Harvest: Annual Variability,Forest Harvest,2007,2007,0.28125
Kings,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Lake,Harvest: Annual Variability,Forest Harvest,2007,2007,1.6363636363636362
Lassen,Harvest: Annual Variability,Forest Harvest,2007,2007,0.20224719101123595
Los Angeles,Harvest: Annual Variability,Forest Harvest,2007,2007,0.375
Madera,Harvest: Annual Variability,Forest Harvest,2007,2007,1.5
Marin,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2007,2007,2.9302325581395348
Mendocino,Harvest: Annual Variability,Forest Harvest,2007,2007,0.9018789144050103
Merced,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Modoc,Harvest: Annual Variability,Forest Harvest,2007,2007,0.805111821086262
Mono,Harvest: Annual Variability,Forest Harvest,2007,2007,0.20689655172413793
Monterey,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Napa,Harvest: Annual Variability,Forest Harvest,2007,2007,2.5714285714285716
Nevada,Harvest: Annual Variability,Forest Harvest,2007,2007,0.8873239436619718
Orange,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Placer,Harvest: Annual Variability,Forest Harvest,2007,2007,1.6847290640394088
Plumas,Harvest: Annual Variability,Forest Harvest,2007,2007,0.8753117206982544
Riverside,Harvest: Annual Variability,Forest Harvest,2007,2007,1.9636363636363636
Sacramento,Harvest: Annual Variability,Forest Harvest,2007,2007,0
San Benito,Harvest: Annual Variability,Forest Harvest,2007,2007,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2007,2007,2.6129032258064515
San Diego,Harvest: Annual Variability,Forest Harvest,2007,2007,0.7346938775510203
San Francisco,Harvest: Annual Variability,Forest Harvest,2007,2007,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2007,2007,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2007,2007,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2007,2007,6.428571428571429
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2007,2007,0.5901639344262295
Shasta,Harvest: Annual Variability,Forest Harvest,2007,2007,1.3667953667953667
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2007,2007,1.3432835820895521
Siskiyou,Harvest: Annual Variability,Forest Harvest,2007,2007,2.155495978552279
Solano,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2007,2007,1.2413793103448276
Stanislaus,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Sutter,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Tehama,Harvest: Annual Variability,Forest Harvest,2007,2007,0.6766917293233082
Trinity,Harvest: Annual Variability,Forest Harvest,2007,2007,1.4876033057851241
Tulare,Harvest: Annual Variability,Forest Harvest,2007,2007,0.5179856115107914
Tuolumne,Harvest: Annual Variability,Forest Harvest,2007,2007,1.423469387755102
Ventura,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Yolo,Harvest: Annual Variability,Forest Harvest,2007,2007,0
Yuba,Harvest: Annual Variability,Forest Harvest,2007,2007,3.7058823529411766
Alameda,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Alpine,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Amador,Harvest: Annual Variability,Forest Harvest,2008,2008,0.72
Butte,Harvest: Annual Variability,Forest Harvest,2008,2008,0.4472049689440994
Calaveras,Harvest: Annual Variability,Forest Harvest,2008,2008,0.1978021978021978
Colusa,Harvest: Annual Variability,Forest Harvest,2008,2008,0.4
Contra Costa,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2008,2008,2.065573770491803
El Dorado,Harvest: Annual Variability,Forest Harvest,2008,2008,0.9767441860465116
Fresno,Harvest: Annual Variability,Forest Harvest,2008,2008,2.25
Glenn,Harvest: Annual Variability,Forest Harvest,2008,2008,1.0384615384615383
Humboldt,Harvest: Annual Variability,Forest Harvest,2008,2008,0.9266409266409266
Imperial,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Inyo,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Kern,Harvest: Annual Variability,Forest Harvest,2008,2008,0.28125
Kings,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Lake,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Lassen,Harvest: Annual Variability,Forest Harvest,2008,2008,1.0786516853932584
Los Angeles,Harvest: Annual Variability,Forest Harvest,2008,2008,1.125
Madera,Harvest: Annual Variability,Forest Harvest,2008,2008,1.5
Marin,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2008,2008,1.0465116279069768
Mendocino,Harvest: Annual Variability,Forest Harvest,2008,2008,1.3152400835073068
Merced,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Modoc,Harvest: Annual Variability,Forest Harvest,2008,2008,1.207667731629393
Mono,Harvest: Annual Variability,Forest Harvest,2008,2008,0.8275862068965517
Monterey,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Napa,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Nevada,Harvest: Annual Variability,Forest Harvest,2008,2008,0.5070422535211268
Orange,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Placer,Harvest: Annual Variability,Forest Harvest,2008,2008,0.9753694581280787
Plumas,Harvest: Annual Variability,Forest Harvest,2008,2008,1.6384039900249376
Riverside,Harvest: Annual Variability,Forest Harvest,2008,2008,2.290909090909091
Sacramento,Harvest: Annual Variability,Forest Harvest,2008,2008,0
San Benito,Harvest: Annual Variability,Forest Harvest,2008,2008,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2008,2008,1.7419354838709677
San Diego,Harvest: Annual Variability,Forest Harvest,2008,2008,1.4693877551020407
San Francisco,Harvest: Annual Variability,Forest Harvest,2008,2008,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2008,2008,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2008,2008,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2008,2008,0.8852459016393442
Shasta,Harvest: Annual Variability,Forest Harvest,2008,2008,2.3861003861003858
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2008,2008,1.880597014925373
Siskiyou,Harvest: Annual Variability,Forest Harvest,2008,2008,1.9624664879356568
Solano,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Stanislaus,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Sutter,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Tehama,Harvest: Annual Variability,Forest Harvest,2008,2008,1.7593984962406015
Trinity,Harvest: Annual Variability,Forest Harvest,2008,2008,2.0082644628099175
Tulare,Harvest: Annual Variability,Forest Harvest,2008,2008,0.5179856115107914
Tuolumne,Harvest: Annual Variability,Forest Harvest,2008,2008,1.2397959183673468
Ventura,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Yolo,Harvest: Annual Variability,Forest Harvest,2008,2008,0
Yuba,Harvest: Annual Variability,Forest Harvest,2008,2008,0.2647058823529412
Alameda,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Alpine,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Amador,Harvest: Annual Variability,Forest Harvest,2009,2009,1.2
Butte,Harvest: Annual Variability,Forest Harvest,2009,2009,0.4472049689440994
Calaveras,Harvest: Annual Variability,Forest Harvest,2009,2009,0.3956043956043956
Colusa,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Contra Costa,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2009,2009,0.8852459016393442
El Dorado,Harvest: Annual Variability,Forest Harvest,2009,2009,0.9767441860465116
Fresno,Harvest: Annual Variability,Forest Harvest,2009,2009,0.7734375
Glenn,Harvest: Annual Variability,Forest Harvest,2009,2009,1.7307692307692306
Humboldt,Harvest: Annual Variability,Forest Harvest,2009,2009,0.718146718146718
Imperial,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Inyo,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Kern,Harvest: Annual Variability,Forest Harvest,2009,2009,1.125
Kings,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Lake,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Lassen,Harvest: Annual Variability,Forest Harvest,2009,2009,0.5617977528089888
Los Angeles,Harvest: Annual Variability,Forest Harvest,2009,2009,1.125
Madera,Harvest: Annual Variability,Forest Harvest,2009,2009,1.5
Marin,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2009,2009,1.255813953488372
Mendocino,Harvest: Annual Variability,Forest Harvest,2009,2009,0.6764091858037578
Merced,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Modoc,Harvest: Annual Variability,Forest Harvest,2009,2009,1.610223642172524
Mono,Harvest: Annual Variability,Forest Harvest,2009,2009,1.2413793103448276
Monterey,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Napa,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Nevada,Harvest: Annual Variability,Forest Harvest,2009,2009,0.38028169014084506
Orange,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Placer,Harvest: Annual Variability,Forest Harvest,2009,2009,0.44334975369458124
Plumas,Harvest: Annual Variability,Forest Harvest,2009,2009,1.5037406483790523
Riverside,Harvest: Annual Variability,Forest Harvest,2009,2009,0.32727272727272727
Sacramento,Harvest: Annual Variability,Forest Harvest,2009,2009,0
San Benito,Harvest: Annual Variability,Forest Harvest,2009,2009,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2009,2009,0.29032258064516125
San Diego,Harvest: Annual Variability,Forest Harvest,2009,2009,0.36734693877551017
San Francisco,Harvest: Annual Variability,Forest Harvest,2009,2009,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2009,2009,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2009,2009,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2009,2009,0.29508196721311475
Shasta,Harvest: Annual Variability,Forest Harvest,2009,2009,1.6447876447876446
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2009,2009,0.5373134328358209
Siskiyou,Harvest: Annual Variability,Forest Harvest,2009,2009,0.8364611260053619
Solano,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2009,2009,0.6206896551724138
Stanislaus,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Sutter,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Tehama,Harvest: Annual Variability,Forest Harvest,2009,2009,3.1127819548872178
Trinity,Harvest: Annual Variability,Forest Harvest,2009,2009,0.5206611570247934
Tulare,Harvest: Annual Variability,Forest Harvest,2009,2009,0.7769784172661871
Tuolumne,Harvest: Annual Variability,Forest Harvest,2009,2009,0.9183673469387755
Ventura,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Yolo,Harvest: Annual Variability,Forest Harvest,2009,2009,0
Yuba,Harvest: Annual Variability,Forest Harvest,2009,2009,0.2647058823529412
Alameda,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Alpine,Harvest: Annual Variability,Forest Harvest,2010,2010,1.6363636363636362
Amador,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Butte,Harvest: Annual Variability,Forest Harvest,2010,2010,0.782608695652174
Calaveras,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Colusa,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Contra Costa,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2010,2010,1.180327868852459
El Dorado,Harvest: Annual Variability,Forest Harvest,2010,2010,0.4186046511627907
Fresno,Harvest: Annual Variability,Forest Harvest,2010,2010,0.984375
Glenn,Harvest: Annual Variability,Forest Harvest,2010,2010,1.7307692307692306
Humboldt,Harvest: Annual Variability,Forest Harvest,2010,2010,0.5096525096525096
Imperial,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Inyo,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Kern,Harvest: Annual Variability,Forest Harvest,2010,2010,0.84375
Kings,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Lake,Harvest: Annual Variability,Forest Harvest,2010,2010,0.2727272727272727
Lassen,Harvest: Annual Variability,Forest Harvest,2010,2010,0.3146067415730337
Los Angeles,Harvest: Annual Variability,Forest Harvest,2010,2010,0.1875
Madera,Harvest: Annual Variability,Forest Harvest,2010,2010,0.9374999999999999
Marin,Harvest: Annual Variability,Forest Harvest,2010,2010,18
Mariposa,Harvest: Annual Variability,Forest Harvest,2010,2010,1.0465116279069768
Mendocino,Harvest: Annual Variability,Forest Harvest,2010,2010,0.2630480167014614
Merced,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Modoc,Harvest: Annual Variability,Forest Harvest,2010,2010,0.46006389776357826
Mono,Harvest: Annual Variability,Forest Harvest,2010,2010,0.8275862068965517
Monterey,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Napa,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Nevada,Harvest: Annual Variability,Forest Harvest,2010,2010,0.5070422535211268
Orange,Harvest: Annual Variability,Forest Harvest,2010,2010,2.5714285714285716
Placer,Harvest: Annual Variability,Forest Harvest,2010,2010,0.5320197044334976
Plumas,Harvest: Annual Variability,Forest Harvest,2010,2010,0.5835411471321695
Riverside,Harvest: Annual Variability,Forest Harvest,2010,2010,0.6545454545454545
Sacramento,Harvest: Annual Variability,Forest Harvest,2010,2010,0
San Benito,Harvest: Annual Variability,Forest Harvest,2010,2010,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2010,2010,2.903225806451613
San Diego,Harvest: Annual Variability,Forest Harvest,2010,2010,1.836734693877551
San Francisco,Harvest: Annual Variability,Forest Harvest,2010,2010,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2010,2010,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2010,2010,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2010,2010,0.5901639344262295
Shasta,Harvest: Annual Variability,Forest Harvest,2010,2010,0.9498069498069497
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2010,2010,1.0746268656716418
Siskiyou,Harvest: Annual Variability,Forest Harvest,2010,2010,0.5790884718498659
Solano,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2010,2010,1.2413793103448276
Stanislaus,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Sutter,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Tehama,Harvest: Annual Variability,Forest Harvest,2010,2010,1.6240601503759398
Trinity,Harvest: Annual Variability,Forest Harvest,2010,2010,2.3057851239669422
Tulare,Harvest: Annual Variability,Forest Harvest,2010,2010,0.6474820143884893
Tuolumne,Harvest: Annual Variability,Forest Harvest,2010,2010,0.45918367346938777
Ventura,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Yolo,Harvest: Annual Variability,Forest Harvest,2010,2010,0
Yuba,Harvest: Annual Variability,Forest Harvest,2010,2010,0.2647058823529412
