SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value
Alameda,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Alpine,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Amador,Harvest: Annual Variability,Forest Harvest,2011,2011,0.48
Butte,Harvest: Annual Variability,Forest Harvest,2011,2011,0.6708074534161491
Calaveras,Harvest: Annual Variability,Forest Harvest,2011,2011,0.4945054945054945
Colusa,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Contra Costa,Harvest: Annual Variability,Forest Harvest,2011,2011,18
Del Norte,Harvest: Annual Variability,Forest Harvest,2011,2011,0.29508196721311475
El Dorado,Harvest: Annual Variability,Forest Harvest,2011,2011,0.7906976744186046
Fresno,Harvest: Annual Variability,Forest Harvest,2011,2011,0.0703125
Glenn,Harvest: Annual Variability,Forest Harvest,2011,2011,1.0384615384615383
Humboldt,Harvest: Annual Variability,Forest Harvest,2011,2011,0.7876447876447876
Imperial,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Inyo,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Kern,Harvest: Annual Variability,Forest Harvest,2011,2011,2.8125
Kings,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Lake,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Lassen,Harvest: Annual Variability,Forest Harvest,2011,2011,0.7191011235955056
Los Angeles,Harvest: Annual Variability,Forest Harvest,2011,2011,0.75
Madera,Harvest: Annual Variability,Forest Harvest,2011,2011,2.0625
Marin,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2011,2011,1.6744186046511629
Mendocino,Harvest: Annual Variability,Forest Harvest,2011,2011,0.6764091858037578
Merced,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Modoc,Harvest: Annual Variability,Forest Harvest,2011,2011,2.070287539936102
Mono,Harvest: Annual Variability,Forest Harvest,2011,2011,0.6206896551724138
Monterey,Harvest: Annual Variability,Forest Harvest,2011,2011,6
Napa,Harvest: Annual Variability,Forest Harvest,2011,2011,1.2857142857142858
Nevada,Harvest: Annual Variability,Forest Harvest,2011,2011,0.6338028169014084
Orange,Harvest: Annual Variability,Forest Harvest,2011,2011,2.5714285714285716
Placer,Harvest: Annual Variability,Forest Harvest,2011,2011,1.5073891625615763
Plumas,Harvest: Annual Variability,Forest Harvest,2011,2011,0.5162094763092269
Riverside,Harvest: Annual Variability,Forest Harvest,2011,2011,1.6363636363636365
Sacramento,Harvest: Annual Variability,Forest Harvest,2011,2011,0
San Benito,Harvest: Annual Variability,Forest Harvest,2011,2011,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2011,2011,1.7419354838709677
San Diego,Harvest: Annual Variability,Forest Harvest,2011,2011,1.4693877551020407
San Francisco,Harvest: Annual Variability,Forest Harvest,2011,2011,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2011,2011,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2011,2011,16.153846153846153
San Mateo,Harvest: Annual Variability,Forest Harvest,2011,2011,3.4285714285714284
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2011,2011,2.360655737704918
Shasta,Harvest: Annual Variability,Forest Harvest,2011,2011,1.3667953667953667
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2011,2011,0.8059701492537313
Siskiyou,Harvest: Annual Variability,Forest Harvest,2011,2011,1.5120643431635388
Solano,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Stanislaus,Harvest: Annual Variability,Forest Harvest,2011,2011,18
Sutter,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Tehama,Harvest: Annual Variability,Forest Harvest,2011,2011,0.9473684210526315
Trinity,Harvest: Annual Variability,Forest Harvest,2011,2011,0.6694214876033059
Tulare,Harvest: Annual Variability,Forest Harvest,2011,2011,0.7769784172661871
Tuolumne,Harvest: Annual Variability,Forest Harvest,2011,2011,0.22959183673469388
Ventura,Harvest: Annual Variability,Forest Harvest,2011,2011,3
Yolo,Harvest: Annual Variability,Forest Harvest,2011,2011,0
Yuba,Harvest: Annual Variability,Forest Harvest,2011,2011,1.8529411764705883
Alameda,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Alpine,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Amador,Harvest: Annual Variability,Forest Harvest,2012,2012,0.24
Butte,Harvest: Annual Variability,Forest Harvest,2012,2012,0.4472049689440994
Calaveras,Harvest: Annual Variability,Forest Harvest,2012,2012,0.0989010989010989
Colusa,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Contra Costa,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2012,2012,0
El Dorado,Harvest: Annual Variability,Forest Harvest,2012,2012,0.13953488372093023
Fresno,Harvest: Annual Variability,Forest Harvest,2012,2012,0.2109375
Glenn,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Humboldt,Harvest: Annual Variability,Forest Harvest,2012,2012,0.6023166023166022
Imperial,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Inyo,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Kern,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Kings,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Lake,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Lassen,Harvest: Annual Variability,Forest Harvest,2012,2012,1.0337078651685394
Los Angeles,Harvest: Annual Variability,Forest Harvest,2012,2012,1.8749999999999998
Madera,Harvest: Annual Variability,Forest Harvest,2012,2012,0.9374999999999999
Marin,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2012,2012,0.20930232558139536
Mendocino,Harvest: Annual Variability,Forest Harvest,2012,2012,0.30062630480167013
Merced,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Modoc,Harvest: Annual Variability,Forest Harvest,2012,2012,0.28753993610223644
Mono,Harvest: Annual Variability,Forest Harvest,2012,2012,0.8275862068965517
Monterey,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Napa,Harvest: Annual Variability,Forest Harvest,2012,2012,1.2857142857142858
Nevada,Harvest: Annual Variability,Forest Harvest,2012,2012,0.1267605633802817
Orange,Harvest: Annual Variability,Forest Harvest,2012,2012,5.142857142857143
Placer,Harvest: Annual Variability,Forest Harvest,2012,2012,0.2660098522167488
Plumas,Harvest: Annual Variability,Forest Harvest,2012,2012,0.42643391521197005
Riverside,Harvest: Annual Variability,Forest Harvest,2012,2012,1.6363636363636365
Sacramento,Harvest: Annual Variability,Forest Harvest,2012,2012,0
San Benito,Harvest: Annual Variability,Forest Harvest,2012,2012,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2012,2012,0.5806451612903225
San Diego,Harvest: Annual Variability,Forest Harvest,2012,2012,1.4693877551020407
San Francisco,Harvest: Annual Variability,Forest Harvest,2012,2012,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2012,2012,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2012,2012,0.46153846153846156
San Mateo,Harvest: Annual Variability,Forest Harvest,2012,2012,0.8571428571428571
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2012,2012,6
Santa Clara,Harvest: Annual Variability,Forest Harvest,2012,2012,1.2857142857142858
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2012,2012,2.6557377049180326
Shasta,Harvest: Annual Variability,Forest Harvest,2012,2012,0.7644787644787644
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2012,2012,0.626865671641791
Siskiyou,Harvest: Annual Variability,Forest Harvest,2012,2012,0.5790884718498659
Solano,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2012,2012,0.9310344827586207
Stanislaus,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Sutter,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Tehama,Harvest: Annual Variability,Forest Harvest,2012,2012,0.5413533834586466
Trinity,Harvest: Annual Variability,Forest Harvest,2012,2012,0.6694214876033059
Tulare,Harvest: Annual Variability,Forest Harvest,2012,2012,1.4244604316546763
Tuolumne,Harvest: Annual Variability,Forest Harvest,2012,2012,0.1377551020408163
Ventura,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Yolo,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Yuba,Harvest: Annual Variability,Forest Harvest,2012,2012,0
Alameda,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Alpine,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Amador,Harvest: Annual Variability,Forest Harvest,2013,2013,0.96
Butte,Harvest: Annual Variability,Forest Harvest,2013,2013,1.0062111801242235
Calaveras,Harvest: Annual Variability,Forest Harvest,2013,2013,0.989010989010989
Colusa,Harvest: Annual Variability,Forest Harvest,2013,2013,15.2
Contra Costa,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2013,2013,0
El Dorado,Harvest: Annual Variability,Forest Harvest,2013,2013,0.5116279069767442
Fresno,Harvest: Annual Variability,Forest Harvest,2013,2013,0.9140625
Glenn,Harvest: Annual Variability,Forest Harvest,2013,2013,0.6923076923076923
Humboldt,Harvest: Annual Variability,Forest Harvest,2013,2013,0.3243243243243243
Imperial,Harvest: Annual Variability,Forest Harvest,2013,2013,18
Inyo,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Kern,Harvest: Annual Variability,Forest Harvest,2013,2013,3.375
Kings,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Lake,Harvest: Annual Variability,Forest Harvest,2013,2013,2.4545454545454546
Lassen,Harvest: Annual Variability,Forest Harvest,2013,2013,0.29213483146067415
Los Angeles,Harvest: Annual Variability,Forest Harvest,2013,2013,3.5624999999999996
Madera,Harvest: Annual Variability,Forest Harvest,2013,2013,1.125
Marin,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2013,2013,0.20930232558139536
Mendocino,Harvest: Annual Variability,Forest Harvest,2013,2013,0.30062630480167013
Merced,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Modoc,Harvest: Annual Variability,Forest Harvest,2013,2013,0.5750798722044729
Mono,Harvest: Annual Variability,Forest Harvest,2013,2013,0.6206896551724138
Monterey,Harvest: Annual Variability,Forest Harvest,2013,2013,6
Napa,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Nevada,Harvest: Annual Variability,Forest Harvest,2013,2013,0.38028169014084506
Orange,Harvest: Annual Variability,Forest Harvest,2013,2013,2.5714285714285716
Placer,Harvest: Annual Variability,Forest Harvest,2013,2013,0.8866995073891625
Plumas,Harvest: Annual Variability,Forest Harvest,2013,2013,0.7855361596009975
Riverside,Harvest: Annual Variability,Forest Harvest,2013,2013,1.6363636363636365
Sacramento,Harvest: Annual Variability,Forest Harvest,2013,2013,0
San Benito,Harvest: Annual Variability,Forest Harvest,2013,2013,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2013,2013,1.161290322580645
San Diego,Harvest: Annual Variability,Forest Harvest,2013,2013,2.571428571428571
San Francisco,Harvest: Annual Variability,Forest Harvest,2013,2013,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2013,2013,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2013,2013,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2013,2013,1.2857142857142858
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Shasta,Harvest: Annual Variability,Forest Harvest,2013,2013,0.8803088803088802
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2013,2013,0.8059701492537313
Siskiyou,Harvest: Annual Variability,Forest Harvest,2013,2013,0.8042895442359249
Solano,Harvest: Annual Variability,Forest Harvest,2013,2013,18
Sonoma,Harvest: Annual Variability,Forest Harvest,2013,2013,0.3103448275862069
Stanislaus,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Sutter,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Tehama,Harvest: Annual Variability,Forest Harvest,2013,2013,0.6766917293233082
Trinity,Harvest: Annual Variability,Forest Harvest,2013,2013,0.8925619834710744
Tulare,Harvest: Annual Variability,Forest Harvest,2013,2013,2.0719424460431655
Tuolumne,Harvest: Annual Variability,Forest Harvest,2013,2013,0.09183673469387754
Ventura,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Yolo,Harvest: Annual Variability,Forest Harvest,2013,2013,0
Yuba,Harvest: Annual Variability,Forest Harvest,2013,2013,0.7941176470588236
Alameda,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Alpine,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Amador,Harvest: Annual Variability,Forest Harvest,2014,2014,0.48
Butte,Harvest: Annual Variability,Forest Harvest,2014,2014,0.11180124223602485
Calaveras,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Colusa,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Contra Costa,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2014,2014,0.8852459016393442
El Dorado,Harvest: Annual Variability,Forest Harvest,2014,2014,0.23255813953488372
Fresno,Harvest: Annual Variability,Forest Harvest,2014,2014,0.703125
Glenn,Harvest: Annual Variability,Forest Harvest,2014,2014,0.34615384615384615
Humboldt,Harvest: Annual Variability,Forest Harvest,2014,2014,0.3011583011583011
Imperial,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Inyo,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Kern,Harvest: Annual Variability,Forest Harvest,2014,2014,1.40625
Kings,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Lake,Harvest: Annual Variability,Forest Harvest,2014,2014,0.5454545454545454
Lassen,Harvest: Annual Variability,Forest Harvest,2014,2014,0.20224719101123595
Los Angeles,Harvest: Annual Variability,Forest Harvest,2014,2014,3.5624999999999996
Madera,Harvest: Annual Variability,Forest Harvest,2014,2014,0.75
Marin,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2014,2014,0.20930232558139536
Mendocino,Harvest: Annual Variability,Forest Harvest,2014,2014,0.15031315240083507
Merced,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Modoc,Harvest: Annual Variability,Forest Harvest,2014,2014,0.3450479233226837
Mono,Harvest: Annual Variability,Forest Harvest,2014,2014,0.8275862068965517
Monterey,Harvest: Annual Variability,Forest Harvest,2014,2014,2
Napa,Harvest: Annual Variability,Forest Harvest,2014,2014,1.2857142857142858
Nevada,Harvest: Annual Variability,Forest Harvest,2014,2014,0.5070422535211268
Orange,Harvest: Annual Variability,Forest Harvest,2014,2014,5.142857142857143
Placer,Harvest: Annual Variability,Forest Harvest,2014,2014,0.44334975369458124
Plumas,Harvest: Annual Variability,Forest Harvest,2014,2014,0.5610972568578554
Riverside,Harvest: Annual Variability,Forest Harvest,2014,2014,0.32727272727272727
Sacramento,Harvest: Annual Variability,Forest Harvest,2014,2014,0
San Benito,Harvest: Annual Variability,Forest Harvest,2014,2014,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2014,2014,0.8709677419354839
San Diego,Harvest: Annual Variability,Forest Harvest,2014,2014,1.4693877551020407
San Francisco,Harvest: Annual Variability,Forest Harvest,2014,2014,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2014,2014,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2014,2014,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2014,2014,0.8571428571428571
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2014,2014,1.2857142857142858
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Shasta,Harvest: Annual Variability,Forest Harvest,2014,2014,0.9498069498069497
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2014,2014,0.3582089552238806
Siskiyou,Harvest: Annual Variability,Forest Harvest,2014,2014,0.7882037533512064
Solano,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2014,2014,0.3103448275862069
Stanislaus,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Sutter,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Tehama,Harvest: Annual Variability,Forest Harvest,2014,2014,0.40601503759398494
Trinity,Harvest: Annual Variability,Forest Harvest,2014,2014,0.7438016528925621
Tulare,Harvest: Annual Variability,Forest Harvest,2014,2014,0.12949640287769784
Tuolumne,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Ventura,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Yolo,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Yuba,Harvest: Annual Variability,Forest Harvest,2014,2014,0
Alameda,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Alpine,Harvest: Annual Variability,Forest Harvest,2015,2015,1.6363636363636362
Amador,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Butte,Harvest: Annual Variability,Forest Harvest,2015,2015,0.5590062111801242
Calaveras,Harvest: Annual Variability,Forest Harvest,2015,2015,0.1978021978021978
Colusa,Harvest: Annual Variability,Forest Harvest,2015,2015,0.8
Contra Costa,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2015,2015,1.4754098360655736
El Dorado,Harvest: Annual Variability,Forest Harvest,2015,2015,0.6511627906976745
Fresno,Harvest: Annual Variability,Forest Harvest,2015,2015,0.84375
Glenn,Harvest: Annual Variability,Forest Harvest,2015,2015,0.6923076923076923
Humboldt,Harvest: Annual Variability,Forest Harvest,2015,2015,0.6949806949806949
Imperial,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Inyo,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Kern,Harvest: Annual Variability,Forest Harvest,2015,2015,0.28125
Kings,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Lake,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Lassen,Harvest: Annual Variability,Forest Harvest,2015,2015,0.4943820224719101
Los Angeles,Harvest: Annual Variability,Forest Harvest,2015,2015,1.8749999999999998
Madera,Harvest: Annual Variability,Forest Harvest,2015,2015,0.75
Marin,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2015,2015,0.627906976744186
Mendocino,Harvest: Annual Variability,Forest Harvest,2015,2015,0.8267223382045928
Merced,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Modoc,Harvest: Annual Variability,Forest Harvest,2015,2015,2.817891373801917
Mono,Harvest: Annual Variability,Forest Harvest,2015,2015,0.41379310344827586
Monterey,Harvest: Annual Variability,Forest Harvest,2015,2015,2
Napa,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Nevada,Harvest: Annual Variability,Forest Harvest,2015,2015,0.8873239436619718
Orange,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Placer,Harvest: Annual Variability,Forest Harvest,2015,2015,1.1527093596059113
Plumas,Harvest: Annual Variability,Forest Harvest,2015,2015,0.6284289276807979
Riverside,Harvest: Annual Variability,Forest Harvest,2015,2015,1.309090909090909
Sacramento,Harvest: Annual Variability,Forest Harvest,2015,2015,0
San Benito,Harvest: Annual Variability,Forest Harvest,2015,2015,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2015,2015,0.5806451612903225
San Diego,Harvest: Annual Variability,Forest Harvest,2015,2015,0
San Francisco,Harvest: Annual Variability,Forest Harvest,2015,2015,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2015,2015,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2015,2015,0.46153846153846156
San Mateo,Harvest: Annual Variability,Forest Harvest,2015,2015,2.571428571428571
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2015,2015,0.8852459016393442
Shasta,Harvest: Annual Variability,Forest Harvest,2015,2015,0.5328185328185328
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2015,2015,0.626865671641791
Siskiyou,Harvest: Annual Variability,Forest Harvest,2015,2015,1.1742627345844503
Solano,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2015,2015,1.2413793103448276
Stanislaus,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Sutter,Harvest: Annual Variability,Forest Harvest,2015,2015,0
Tehama,Harvest: Annual Variability,Forest Harvest,2015,2015,0.2706766917293233
Trinity,Harvest: Annual Variability,Forest Harvest,2015,2015,0.8925619834710744
Tulare,Harvest: Annual Variability,Forest Harvest,2015,2015,0.2589928057553957
Tuolumne,Harvest: Annual Variability,Forest Harvest,2015,2015,0.596938775510204
Ventura,Harvest: Annual Variability,Forest Harvest,2015,2015,9
Yolo,Harvest: Annual Variability,Forest Harvest,2015,2015,18
Yuba,Harvest: Annual Variability,Forest Harvest,2015,2015,1.3235294117647058
Alameda,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Alpine,Harvest: Annual Variability,Forest Harvest,2016,2016,3.2727272727272725
Amador,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Butte,Harvest: Annual Variability,Forest Harvest,2016,2016,1.0062111801242235
Calaveras,Harvest: Annual Variability,Forest Harvest,2016,2016,0.3956043956043956
Colusa,Harvest: Annual Variability,Forest Harvest,2016,2016,0.8
Contra Costa,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Del Norte,Harvest: Annual Variability,Forest Harvest,2016,2016,1.7704918032786885
El Dorado,Harvest: Annual Variability,Forest Harvest,2016,2016,0.5581395348837209
Fresno,Harvest: Annual Variability,Forest Harvest,2016,2016,3.1640625
Glenn,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Humboldt,Harvest: Annual Variability,Forest Harvest,2016,2016,0.7413127413127413
Imperial,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Inyo,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Kern,Harvest: Annual Variability,Forest Harvest,2016,2016,1.125
Kings,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Lake,Harvest: Annual Variability,Forest Harvest,2016,2016,5.454545454545454
Lassen,Harvest: Annual Variability,Forest Harvest,2016,2016,0.6741573033707865
Los Angeles,Harvest: Annual Variability,Forest Harvest,2016,2016,1.3125
Madera,Harvest: Annual Variability,Forest Harvest,2016,2016,2.25
Marin,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Mariposa,Harvest: Annual Variability,Forest Harvest,2016,2016,1.6744186046511629
Mendocino,Harvest: Annual Variability,Forest Harvest,2016,2016,0.48851774530271397
Merced,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Modoc,Harvest: Annual Variability,Forest Harvest,2016,2016,2.587859424920128
Mono,Harvest: Annual Variability,Forest Harvest,2016,2016,0.20689655172413793
Monterey,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Napa,Harvest: Annual Variability,Forest Harvest,2016,2016,1.2857142857142858
Nevada,Harvest: Annual Variability,Forest Harvest,2016,2016,0.7605633802816901
Orange,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Placer,Harvest: Annual Variability,Forest Harvest,2016,2016,0.7093596059113301
Plumas,Harvest: Annual Variability,Forest Harvest,2016,2016,0.9201995012468828
Riverside,Harvest: Annual Variability,Forest Harvest,2016,2016,1.6363636363636365
Sacramento,Harvest: Annual Variability,Forest Harvest,2016,2016,0
San Benito,Harvest: Annual Variability,Forest Harvest,2016,2016,0
San Bernardino,Harvest: Annual Variability,Forest Harvest,2016,2016,0
San Diego,Harvest: Annual Variability,Forest Harvest,2016,2016,0
San Francisco,Harvest: Annual Variability,Forest Harvest,2016,2016,0
San Joaquin,Harvest: Annual Variability,Forest Harvest,2016,2016,0
San Luis Obispo,Harvest: Annual Variability,Forest Harvest,2016,2016,0
San Mateo,Harvest: Annual Variability,Forest Harvest,2016,2016,1.7142857142857142
Santa Barbara,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Santa Clara,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Santa Cruz,Harvest: Annual Variability,Forest Harvest,2016,2016,2.065573770491803
Shasta,Harvest: Annual Variability,Forest Harvest,2016,2016,1.2046332046332044
Sierra Valley,Harvest: Annual Variability,Forest Harvest,2016,2016,0.26865671641791045
Siskiyou,Harvest: Annual Variability,Forest Harvest,2016,2016,1.2707774798927614
Solano,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Sonoma,Harvest: Annual Variability,Forest Harvest,2016,2016,0.6206896551724138
Stanislaus,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Sutter,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Tehama,Harvest: Annual Variability,Forest Harvest,2016,2016,0.6766917293233082
Trinity,Harvest: Annual Variability,Forest Harvest,2016,2016,0.8925619834710744
Tulare,Harvest: Annual Variability,Forest Harvest,2016,2016,4.402877697841727
Tuolumne,Harvest: Annual Variability,Forest Harvest,2016,2016,0.45918367346938777
Ventura,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Yolo,Harvest: Annual Variability,Forest Harvest,2016,2016,0
Yuba,Harvest: Annual Variability,Forest Harvest,2016,2016,1.0588235294117647
