SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Orange,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Orange,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Placer,Management: Forest Selection,Forest Harvest,1999,1999,1200,Iteration and Timestep,600
Placer,Management: Forest Selection,Forest Harvest,2000,2000,600,Iteration and Timestep,300
Placer,Management: Forest Selection,Forest Harvest,2001,2001,1600,Iteration and Timestep,800
Placer,Management: Forest Selection,Forest Harvest,2002,2002,700,Iteration and Timestep,350
Placer,Management: Forest Selection,Forest Harvest,2003,2003,1900,Iteration and Timestep,950
Placer,Management: Forest Selection,Forest Harvest,2004,2004,700,Iteration and Timestep,350
Placer,Management: Forest Selection,Forest Harvest,2005,2005,1000,Iteration and Timestep,500
Placer,Management: Forest Selection,Forest Harvest,2006,2006,600,Iteration and Timestep,300
Placer,Management: Forest Selection,Forest Harvest,2007,2007,1300,Iteration and Timestep,650
Placer,Management: Forest Selection,Forest Harvest,2008,2008,900,Iteration and Timestep,450
Placer,Management: Forest Selection,Forest Harvest,2009,2009,500,Iteration and Timestep,250
Placer,Management: Forest Selection,Forest Harvest,2010,2010,200,Iteration and Timestep,100
Placer,Management: Forest Selection,Forest Harvest,2011,2011,1500,Iteration and Timestep,750
Placer,Management: Forest Selection,Forest Harvest,2012,2012,100,Iteration and Timestep,50
Placer,Management: Forest Selection,Forest Harvest,2013,2013,500,Iteration and Timestep,250
Placer,Management: Forest Selection,Forest Harvest,2014,2014,400,Iteration and Timestep,200
Placer,Management: Forest Selection,Forest Harvest,2015,2015,1100,Iteration and Timestep,550
Placer,Management: Forest Selection,Forest Harvest,2016,2016,700,Iteration and Timestep,350
Plumas,Management: Forest Selection,Forest Harvest,1999,1999,4900,Iteration and Timestep,2450
Plumas,Management: Forest Selection,Forest Harvest,2000,2000,4900,Iteration and Timestep,2450
Plumas,Management: Forest Selection,Forest Harvest,2001,2001,2000,Iteration and Timestep,1000
Plumas,Management: Forest Selection,Forest Harvest,2002,2002,700,Iteration and Timestep,350
Plumas,Management: Forest Selection,Forest Harvest,2003,2003,3600,Iteration and Timestep,1800
Plumas,Management: Forest Selection,Forest Harvest,2004,2004,10200,Iteration and Timestep,5100
Plumas,Management: Forest Selection,Forest Harvest,2005,2005,2200,Iteration and Timestep,1100
Plumas,Management: Forest Selection,Forest Harvest,2006,2006,1500,Iteration and Timestep,750
Plumas,Management: Forest Selection,Forest Harvest,2007,2007,2500,Iteration and Timestep,1250
Plumas,Management: Forest Selection,Forest Harvest,2008,2008,6300,Iteration and Timestep,3150
Plumas,Management: Forest Selection,Forest Harvest,2009,2009,5400,Iteration and Timestep,2700
Plumas,Management: Forest Selection,Forest Harvest,2010,2010,1600,Iteration and Timestep,800
Plumas,Management: Forest Selection,Forest Harvest,2011,2011,1400,Iteration and Timestep,700
Plumas,Management: Forest Selection,Forest Harvest,2012,2012,1500,Iteration and Timestep,750
Plumas,Management: Forest Selection,Forest Harvest,2013,2013,2500,Iteration and Timestep,1250
Plumas,Management: Forest Selection,Forest Harvest,2014,2014,1100,Iteration and Timestep,550
Plumas,Management: Forest Selection,Forest Harvest,2015,2015,2200,Iteration and Timestep,1100
Plumas,Management: Forest Selection,Forest Harvest,2016,2016,3500,Iteration and Timestep,1750
Riverside,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2005,2005,300,Iteration and Timestep,150
Riverside,Management: Forest Selection,Forest Harvest,2006,2006,700,Iteration and Timestep,350
Riverside,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50
Riverside,Management: Forest Selection,Forest Harvest,2008,2008,200,Iteration and Timestep,100
Riverside,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Riverside,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Riverside,Management: Forest Selection,Forest Harvest,2015,2015,100,Iteration and Timestep,50
Riverside,Management: Forest Selection,Forest Harvest,2016,2016,300,Iteration and Timestep,150
Sacramento,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Sacramento,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Benito,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,2004,2004,100,Iteration and Timestep,50
San Bernardino,Management: Forest Selection,Forest Harvest,2005,2005,500,Iteration and Timestep,250
San Bernardino,Management: Forest Selection,Forest Harvest,2006,2006,100,Iteration and Timestep,50
San Bernardino,Management: Forest Selection,Forest Harvest,2007,2007,300,Iteration and Timestep,150
San Bernardino,Management: Forest Selection,Forest Harvest,2008,2008,200,Iteration and Timestep,100
San Bernardino,Management: Forest Selection,Forest Harvest,2009,2009,100,Iteration and Timestep,50
San Bernardino,Management: Forest Selection,Forest Harvest,2010,2010,900,Iteration and Timestep,450
San Bernardino,Management: Forest Selection,Forest Harvest,2011,2011,300,Iteration and Timestep,150
San Bernardino,Management: Forest Selection,Forest Harvest,2012,2012,200,Iteration and Timestep,100
San Bernardino,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Bernardino,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2006,2006,100,Iteration and Timestep,50
San Diego,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50
San Diego,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2010,2010,100,Iteration and Timestep,50
San Diego,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Diego,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Francisco,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Joaquin,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,1999,1999,100,Iteration and Timestep,50
San Mateo,Management: Forest Selection,Forest Harvest,2000,2000,100,Iteration and Timestep,50
San Mateo,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2002,2002,500,Iteration and Timestep,250
San Mateo,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2004,2004,100,Iteration and Timestep,50
San Mateo,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100
San Mateo,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2011,2011,400,Iteration and Timestep,200
San Mateo,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Mateo,Management: Forest Selection,Forest Harvest,2015,2015,300,Iteration and Timestep,150
San Mateo,Management: Forest Selection,Forest Harvest,2016,2016,200,Iteration and Timestep,100
Santa Barbara,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2000,2000,200,Iteration and Timestep,100
Santa Clara,Management: Forest Selection,Forest Harvest,2001,2001,200,Iteration and Timestep,100
Santa Clara,Management: Forest Selection,Forest Harvest,2002,2002,100,Iteration and Timestep,50
Santa Clara,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2007,2007,500,Iteration and Timestep,250
Santa Clara,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2012,2012,100,Iteration and Timestep,50
Santa Clara,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Santa Clara,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Selection,Forest Harvest,1999,1999,200,Iteration and Timestep,100
Santa Cruz,Management: Forest Selection,Forest Harvest,2000,2000,300,Iteration and Timestep,150
Santa Cruz,Management: Forest Selection,Forest Harvest,2001,2001,700,Iteration and Timestep,350
Santa Cruz,Management: Forest Selection,Forest Harvest,2002,2002,600,Iteration and Timestep,300
Santa Cruz,Management: Forest Selection,Forest Harvest,2003,2003,600,Iteration and Timestep,300
Santa Cruz,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100
